,\boldmath\textbf{$P_{10}$}\unboldmath,\boldmath\textbf{$P_{25}$}\unboldmath,\boldmath\textbf{$P_{50}$}\unboldmath,\boldmath\textbf{$P_{75}$}\unboldmath,\boldmath\textbf{$P_{90}$}\unboldmath,\textbf{Mean},\textbf{Std. Dev}
Speedup (Full/Incremental),0.19708029197080293,0.3455260187047312,1.6046511627906976,3.8500590318772137,7.0,2.748236111199078,3.2253033738576384
Full Time (ms),61.0,115.0,198.0,366.5,568.0,280.4834123222749,240.4495857658467
Incremental Time (ms),25.0,47.5,105.0,508.0,1562.0,628.0142180094787,1682.5090631006815
File Size (bytes),5389.0,8208.0,15210.0,27472.0,61983.0,21688.355450236966,19898.156670589848
Edits Count,1.0,2.0,3.0,7.0,13.0,7.985781990521327,31.937212013124963
