patch_name,edits_count,full_timings_ms,incremental_timings_ms
001_delete-stmt_fn-'msm_diff_generic'-delete-from-b3342.patch,1,101,1390
002_insert-decl_fn-'msm_substr_from_str'-insert-at-969298.patch,1,95,68
003_rename-local_fn-'msm_proc_raw_diffs'-rename-'segment'-to-'new_segment_765913'.patch,172,91,179
004_modify-num-lit_1-to-6.patch,1,93,17
005_add-comment_fn-'compare_char_seq'.patch,1,100,1141
006_delete-stmt_fn-'msm_add_dff_segment'-delete-from-b1173.patch,1,89,1045
007_insert-decl_fn-'msm_free_lines'-insert-at-154446.patch,1,92,43
008_rename-local_fn-'msm_diff'-rename-'a_len'-to-'new_a_len_420186'.patch,4,89,24
009_modify-num-lit_1-to-6.patch,1,90,16
010_add-comment_fn-'msm_diff_chars'.patch,1,87,995
011_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b13344.patch,1,90,111
012_insert-decl_fn-'msm_proc_raw_diffs'-insert-at-9858.patch,1,86,850
013_rename-local_fn-'compare_char_seq'-rename-'prev_b'-to-'new_prev_b_758254'.patch,4,91,27
014_modify-num-lit_2-to-3.patch,1,87,17
015_add-comment_fn-'compare_char_seq'.patch,1,87,1081
016_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b11208.patch,1,84,52
017_insert-decl_fn-'msm_free_lines'-insert-at-426397.patch,1,85,41
018_rename-local_fn-'msm_diff_generic'-rename-'temp'-to-'new_temp_183207'.patch,4,85,29
019_modify-num-lit_1-to-2.patch,1,85,19
020_add-comment_fn-'msm_create_diff_result'.patch,1,89,1019
021_delete-stmt_fn-'msm_diff_generic'-delete-from-b6257.patch,1,90,98
022_insert-decl_fn-'test_msm'-insert-at-106211.patch,1,98,167
023_rename-local_fn-'compare_char_seq'-rename-'next_a'-to-'new_next_a_151155'.patch,4,110,25
024_modify-num-lit_16-to-17.patch,1,114,23
025_add-comment_fn-'msm_add_dff_segment'.patch,1,102,1058
026_delete-stmt_fn-'<anon>'-delete-from-b22305.patch,1,88,1030
027_insert-decl_fn-'msm_free_lines'-insert-at-916610.patch,1,101,50
028_rename-local_fn-'msm_diff'-rename-'b_len'-to-'new_b_len_269522'.patch,4,89,19
029_modify-num-lit_0-to-5.patch,1,87,18
030_add-comment_fn-'msm_proc_raw_diffs'.patch,1,83,1313
031_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b14202.patch,1,84,104
032_insert-decl_fn-'msm_diff'-insert-at-86961.patch,1,92,51
033_rename-local_fn-'msm_diff'-rename-'raw_diff_count'-to-'new_raw_diff_count_1658'.patch,6,83,20
034_modify-num-lit_1-to-3.patch,1,86,18
035_add-comment_fn-'msm_free_lines'.patch,1,84,926
036_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b12781.patch,1,83,93
037_insert-decl_fn-'msm_substr_from_str_arr'-insert-at-453285.patch,1,82,98
038_rename-local_fn-'msm_diff_generic'-rename-'max_size'-to-'new_max_size_431203'.patch,32,83,41
039_modify-num-lit_1-to-0.patch,1,82,10
040_add-comment_fn-'msm_free_lines'.patch,1,85,915
041_delete-stmt_fn-'msm_diff_generic'-delete-from-b4453.patch,1,83,269
042_insert-decl_fn-'msm_create_diff_result'-insert-at-604770.patch,1,84,55
043_rename-local_fn-'msm_proc_raw_diffs'-rename-'start_b'-to-'new_start_b_329202'.patch,78,81,68
044_modify-num-lit_86961-to-86964.patch,1,97,10
045_add-comment_fn-'msm_substr_from_str'.patch,1,83,908
046_delete-stmt_fn-'msm_diff_generic'-delete-from-b4022.patch,1,76,1060
047_insert-decl_fn-'msm_free_lines'-insert-at-578929.patch,1,77,44
048_rename-local_fn-'msm_proc_raw_diffs'-rename-'start_a'-to-'new_start_a_845294'.patch,84,86,72
049_modify-num-lit_0-to-0.patch,0,86,8
050_add-comment_fn-'compare_char_seq'.patch,1,79,846
051_delete-stmt_fn-'msm_diff_generic'-delete-from-b4706.patch,1,79,236
052_insert-decl_fn-'msm_create_diff_result'-insert-at-23608.patch,1,85,58
053_rename-local_fn-'msm_substr_from_str'-rename-'len'-to-'new_len_465116'.patch,10,79,50
054_modify-num-lit_0-to-0.patch,0,78,7
055_add-comment_fn-'msm_free_diff_result'.patch,1,78,949
056_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b10368.patch,1,78,40
057_insert-decl_fn-'msm_substr_from_str_arr'-insert-at-472557.patch,1,80,99
058_rename-local_fn-'msm_proc_raw_diffs'-rename-'type'-to-'new_type_535054'.patch,22,75,26
059_modify-num-lit_0-to-2.patch,1,83,20
060_add-comment_fn-'msm_add_dff_segment'.patch,1,76,789
061_delete-stmt_fn-'msm_substr_from_str_arr'-delete-from-b2041.patch,1,78,799
062_insert-decl_fn-'msm_add_dff_segment'-insert-at-829740.patch,1,77,21
063_rename-local_fn-'msm_proc_raw_diffs'-rename-'i'-to-'new_i_862151'.patch,10,77,3749
064_modify-num-lit_0-to-2.patch,1,78,10
065_add-comment_fn-'msm_substr_from_str_arr'.patch,1,92,976
066_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b19222.patch,1,80,119
067_insert-decl_fn-'msm_free_diff_result'-insert-at-93689.patch,1,88,65
068_rename-local_fn-'msm_proc_raw_diffs'-rename-'a_idx'-to-'new_a_idx_607307'.patch,62,97,74
069_modify-num-lit_23608-to-23609.patch,1,86,9
070_add-comment_fn-'msm_diff_generic'.patch,1,81,1034
071_delete-stmt_fn-'msm_diff_generic'-delete-from-b6636.patch,1,90,176
072_insert-decl_fn-'msm_add_dff_segment'-insert-at-933569.patch,1,80,26
073_rename-local_fn-'<anon>'-rename-'i'-to-'new_i_911041'.patch,4,76,33
074_modify-num-lit_0-to-5.patch,1,79,16
075_add-comment_fn-'msm_substr_from_str_arr'.patch,1,81,801
076_delete-stmt_fn-'msm_diff_generic'-delete-from-b3899.patch,1,78,144
077_insert-decl_fn-'msm_diff_chars'-insert-at-161605.patch,1,77,9
078_rename-local_fn-'msm_free_diff_result'-rename-'i'-to-'new_i_592873'.patch,12,81,1513
079_modify-num-lit_23609-to-23614.patch,1,88,13
080_add-comment_fn-'compare_char_seq'.patch,1,79,798
081_delete-stmt_fn-'msm_create_diff_result'-delete-from-b704.patch,1,80,787
082_insert-decl_fn-'msm_diff_chars'-insert-at-38528.patch,1,85,9
083_rename-local_fn-'msm_proc_raw_diffs'-rename-'b_idx'-to-'new_b_idx_825392'.patch,52,72,48
084_modify-num-lit_161605-to-161604.patch,1,84,10
085_add-comment_fn-'compare_char_seq'.patch,1,74,788
086_delete-stmt_fn-'msm_create_diff_result'-delete-from-b821.patch,1,82,748
087_insert-decl_fn-'compare_char_seq'-insert-at-76087.patch,1,81,94
088_rename-local_fn-'msm_free_lines'-rename-'i'-to-'new_i_846504'.patch,10,69,65
089_modify-num-lit_2-to-5.patch,1,67,14
090_add-comment_fn-'msm_substr_from_str'.patch,1,71,726
091_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b18211.patch,1,71,55
092_insert-decl_fn-'test_msm'-insert-at-54294.patch,1,76,137
093_rename-local_fn-'test_msm'-rename-'i'-to-'new_i_604914'.patch,24,76,26
094_modify-num-lit_0-to-1.patch,1,85,9
095_add-comment_fn-'msm_diff_generic'.patch,1,77,960
096_delete-stmt_fn-'msm_proc_raw_diffs'-delete-from-b20893.patch,1,85,91
097_insert-decl_fn-'msm_add_dff_segment'-insert-at-708352.patch,1,75,26
098_rename-local_fn-'compare_char_seq'-rename-'prev_a'-to-'new_prev_a_427532'.patch,4,75,1275
099_modify-num-lit_1-to-3.patch,1,78,10
